brand,model,slug,antenna_connector,channels,frequency_range,input_voltage,max_power_mw,mount_mm,power_levels_mw,price_usd,system,weight_g,sources,note
AKK,FX3 Ultimate Mini 20x20 25-600mW 5.8GHz - MMCX & U.FL,akk-fx3-ultimate-mini-20x20-25-600mw-5-8ghz-mmcx-u-fl,MMCX,,,,600,20x20mm,,26.49,analog,,https://www.racedayquads.com/products/akk-fx3-ultimate-mini-20x20-25-600mw-5-8ghz-vtx-w-smart-audio-mmcx-u-fl,
AKK,Infinite DVR 30x30 25-1000mW 5.8GHz - MMCX,akk-infinite-dvr-30x30-25-1000mw-5-8ghz-mmcx,MMCX,37,,,1000,30x30mm,,28.99,analog,8.8,https://www.racedayquads.com/products/akk-infinite-dvr-30x30-25-1000mw-5-8ghz-vtx-w-smart-audio-mmcx,
AKK,RDQ Mach 3 25-1000mW 5.8GHz - Choose Version,akk-rdq-mach-3-25-1000mw-5-8ghz-choose-version,MMCX,,,,1000,,,32.49,analog,,https://www.racedayquads.com/products/rdq-mach-3-video-transmitter-25-1000mw-5-8ghz-vtx-choose-version,
BetaFPV,C04 and Module - Cetus V2,betafpv-c04-and-module-cetus-v2,,,,,350,21x23.5mm,,47.99,analog,4.14,https://www.racedayquads.com/products/betafpv-c04-camera-and-vtx-module-cetus-v2,
BetaFPV,P1 Air Unit HD,betafpv-p1-air-unit-hd,,,,,200,25.5x25.5mm,,46.49,Digital HD (other),,https://www.racedayquads.com/products/betafpv-p1-air-unit-hd-vtx,
Caddx,Walksnail Avatar GT2 Kit,caddx-walksnail-avatar-gt2-kit,MMCX,,,,2000,25.5x25.5mm,,203.49,Walksnail,52.0,https://www.racedayquads.com/products/walksnail-avatar-gt2-kit,
CubePilot,Herelink Blue Air Unit V1.1,cubepilot-herelink-blue-air-unit-v1-1,MMCX,,,,4000,30x17mm,,1399.0,analog,68.0,https://www.racedayquads.com/products/cubepilot-herelink-blue-air-unit-v1-1,
CubePilot,Herelink Blue Bundle V1.1,cubepilot-herelink-blue-bundle-v1-1,MMCX,,,,4000,10x40mm,,3999.0,analog,68.0,https://www.racedayquads.com/products/cubepilot-herelink-blue-bundle-v1-1,
EMAX,Wyvern Link (Alpha) OpenIPC - 100mW,emax-wyvern-link-alpha-openipc-100mw,,,,,100,,,89.99,Digital HD (OpenIPC),13.76,https://www.racedayquads.com/products/emax-wyvern-link-alpha-openipc-100mw-vtx,
EMAX,Wyvern Link (Alpha) V1 OpenIPC - 800mW,emax-wyvern-link-alpha-v1-openipc-800mw,,,,,800,,,107.99,Digital HD (OpenIPC),28.85,https://www.racedayquads.com/products/emax-wyvern-link-alpha-v1-openipc-800mw-vtx,
EMAX,Wyvern Link OpenIPC - 200mW,emax-wyvern-link-openipc-200mw,,,,,200,25.5x25.5mm,,89.99,Digital HD (OpenIPC),13.76,https://www.racedayquads.com/products/emax-wyvern-link-openipc-200mw-vtx,
FATSHARK,Fat Shark Aura - NDAA,fatshark-fat-shark-aura-ndaa,MMCX,,,,1000,20x20mm,,74.99,analog,13.0,https://www.racedayquads.com/products/fat-shark-aura-vtx-ndaa,
