brand,model,slug,antenna_connector,channels,frequency_range,input_voltage,max_power_mw,mount_mm,power_levels_mw,price_usd,system,weight_g,sources,note
AKK,FX3 Ultimate Mini 20x20 25-600mW 5.8GHz - MMCX & U.FL,akk-fx3-ultimate-mini-20x20-25-600mw-5-8ghz-mmcx-u-fl,MMCX,,5.8 GHz,,600,20x20mm,,26.49,analog,,https://www.racedayquads.com/products/akk-fx3-ultimate-mini-20x20-25-600mw-5-8ghz-vtx-w-smart-audio-mmcx-u-fl,
AKK,Infinite DVR 30x30 25-1000mW 5.8GHz - MMCX,akk-infinite-dvr-30x30-25-1000mw-5-8ghz-mmcx,MMCX,37,5.8 GHz,,1000,30x30mm,,28.99,analog,8.8,https://www.racedayquads.com/products/akk-infinite-dvr-30x30-25-1000mw-5-8ghz-vtx-w-smart-audio-mmcx,
AKK,RDQ Mach 3 25-1000mW 5.8GHz - Choose Version,akk-rdq-mach-3-25-1000mw-5-8ghz-choose-version,MMCX,,5.8 GHz,,1000,,,32.49,analog,,https://www.racedayquads.com/products/rdq-mach-3-video-transmitter-25-1000mw-5-8ghz-vtx-choose-version,
BetaFPV,C04 and Module - Cetus V2,betafpv-c04-and-module-cetus-v2,,,,,350,,,47.99,analog,4.14,https://www.racedayquads.com/products/betafpv-c04-camera-and-vtx-module-cetus-v2,
BetaFPV,P1 Air Unit HD,betafpv-p1-air-unit-hd,,,5.1-5.9 GHz,,200,25.5x25.5mm,,46.49,Digital HD (other),,https://www.racedayquads.com/products/betafpv-p1-air-unit-hd-vtx,
Caddx,Walksnail Ascent Lite Kit,caddx-walksnail-ascent-lite-kit,IPEX,,5.730-5.815 GHz,,100,25x25mm,25 / 100,39.99,Walksnail,6.0,https://www.racedayquads.com/products/walksnail-ascent-lite-vtx-kit|https://www.caddxfpv.com/products/walksnail-ascent-lite-kit,"Walksnail's own product page states the output levels in milliwatts in the feature copy - 'switches between 25mW and 100mW output' - and prints no EIRP row at all, so there is nothing for this figure to contradict. Output power, the same quantity as the analog listings in this column. The retail listing is a second source for the power figure and agrees: it prints 'Transmit Power (EIRP): <20dBm', and 20 dBm is 100 mW - an EIRP ceiling that matches the manufacturer's stated 100 mW output rather than exceeding it. mount_mm is that listing's 'Mounting Hole: 25mm' line, read as the 25x25mm square those holes describe. It used to hold '14x15mm', which is two of the three figures in 'Camera: 12 x 14 x 15mm' - the camera's body, not the transmitter's holes."
Caddx,Walksnail Avatar GT2 Kit,caddx-walksnail-avatar-gt2-kit,MMCX,,5.725-5.850 GHz,,2000,25.5x25.5mm / 20x20mm,,203.49,Walksnail,52.0,https://www.racedayquads.com/products/walksnail-avatar-gt2-kit,
CubePilot,Herelink Blue Air Unit V1.1,cubepilot-herelink-blue-air-unit-v1-1,MMCX,,,,200,,,1399.0,analog,68.0,https://www.racedayquads.com/products/cubepilot-herelink-blue-air-unit-v1-1,
CubePilot,Herelink Blue Bundle V1.1,cubepilot-herelink-blue-bundle-v1-1,MMCX,,5.8 GHz,,200,,,3999.0,analog,68.0,https://www.racedayquads.com/products/cubepilot-herelink-blue-bundle-v1-1,
DJI,O4 Air Unit,dji-o4-air-unit,,,5.170-5.250 / 5.725-5.850 GHz,,700,25.5x25.5mm,25 / 50 / 100 / 200 / 400 / 700,139.99,DJI,,https://www.racedayquads.com/products/dji-o4-air-unit|https://dl.djicdn.com/downloads/DJI_O4_Air_Unit_Series/UM/DJI_O4_Air_Unit_Series_User_Manual_v1.0_en.pdf,"max_power_mw and power_levels_mw are DJI's own figures from the O4 Air Unit Series user manual v1.0 (section 4.3 Setting Transmission Power, p17): 'DJI O4 Air Unit: The maximum available transmission power levels are 25mW, 50mW, 100mW, 200mW, 400mW, and 700mW.' These are output-power levels in milliwatts, the same quantity the analog listings in this column print, and NOT the Transmitter Power (EIRP) dBm figures DJI publishes elsewhere - EIRP includes antenna gain and is a different measurement. Available levels are lower in regions whose regulations cap them (DJI states this in the same block). weight_g is deliberately empty: the listing prints 'Air Unit (camera module excluded): Approx. 5.1 g', 'Air Unit (camera module included): Approx. 8.2 g' and 'Antenna: Approx. 0.75 g' under one 'Weight:' label, plus a sentence reading 'With the lens mount, the weight is 9.2 grams' - four figures for four things, and nothing says which one this column holds. The 9.2 g it used to show came from that sentence."
DJI,O4 Air Unit Pro,dji-o4-air-unit-pro,,,5.170-5.250 / 5.725-5.850 GHz,,1200,20x20mm / 25.5x25.5mm,25 / 50 / 100 / 200 / 400 / 700 / 1200,289.0,DJI,,https://www.racedayquads.com/products/dji-o4-air-unit-pro|https://dl.djicdn.com/downloads/DJI_O4_Air_Unit_Series/UM/DJI_O4_Air_Unit_Series_User_Manual_v1.0_en.pdf,"max_power_mw and power_levels_mw from DJI's O4 Air Unit Series user manual v1.0 (section 4.3, p17): 'DJI O4 Air Unit Pro: The maximum available transmission power levels are 25mW, 50mW, 100mW, 200mW, 400mW, 700mW, and 1200mW.' The same page adds that above 700mW the unit trims itself between the set value and 700mW based on the flight environment, so 1200 mW is the ceiling, not a sustained figure. Output power in milliwatts, not EIRP. mount_mm is the listing's own 'VTX Mounting Pattern: 20x20/25.5x25.5mm' line, which the scraper now reads in place of the '33.5x13mm' it used to take from 'Dimensions: 33.5 x 33.5 x 13 mm (L x W x H)'. weight_g is deliberately empty: the listing prints three weights under one 'Weight:' label - 'Air Unit (camera module excluded): Approx. 15.6 g', 'Air Unit (camera module included): Approx. 32 g' and 'Antenna: Approx. 2.1 g/pcs' - and nothing on the page says which of them is the figure this column holds, so it holds none of them. The 2.1 g it used to show was the antenna."
DJI,O4 Air Unit Pro Transmission Module,dji-o4-air-unit-pro-transmission-module,,,,,1200,20x20mm / 25.5x25.5mm,25 / 50 / 100 / 200 / 400 / 700 / 1200,169.0,DJI,15.6,https://www.racedayquads.com/products/dji-o4-air-unit-pro-transmission-module|https://dl.djicdn.com/downloads/DJI_O4_Air_Unit_Series/UM/DJI_O4_Air_Unit_Series_User_Manual_v1.0_en.pdf|https://www.racedayquads.com/products/dji-o4-air-unit-pro,"This SKU is the O4 Air Unit Pro's video transmission module sold without the camera - the retail listing gives 'Compatibility: DJI O4 Air Unit Pro' and sells it for repair and replacement - so it is the same radio as the kit and carries the kit's figures from DJI's O4 Air Unit Series user manual v1.0 (section 4.3, p17). Output power in milliwatts, not EIRP. mount_mm is the kit listing's 'VTX Mounting Pattern: 20x20/25.5x25.5mm' line: this SKU is that kit's transmission module, so it is the same board with the same holes, and its own listing states no pattern at all. What it used to hold was '33.5x13mm', two of the three figures the same listing prints as 'Dimensions: 33.5 x 33.5 x 13 mm (L x W x H)'."
EMAX,Wyvern Link (Alpha) OpenIPC - 100mW,emax-wyvern-link-alpha-openipc-100mw,,,,,100,,,89.99,Digital HD (OpenIPC),13.76,https://www.racedayquads.com/products/emax-wyvern-link-alpha-openipc-100mw-vtx,
EMAX,Wyvern Link (Alpha) V1 OpenIPC - 800mW,emax-wyvern-link-alpha-v1-openipc-800mw,,,,,800,,,107.99,Digital HD (OpenIPC),28.85,https://www.racedayquads.com/products/emax-wyvern-link-alpha-v1-openipc-800mw-vtx,
EMAX,Wyvern Link OpenIPC - 200mW,emax-wyvern-link-openipc-200mw,,,,,200,25.5x25.5mm,,89.99,Digital HD (OpenIPC),13.76,https://www.racedayquads.com/products/emax-wyvern-link-openipc-200mw-vtx,
FATSHARK,Fat Shark Aura - NDAA,fatshark-fat-shark-aura-ndaa,MMCX,,,,1000,20x20mm,,74.99,analog,13.0,https://www.racedayquads.com/products/fat-shark-aura-vtx-ndaa,
Flywoo,GOKU HM600 20x20/25x25/30x30 25-600mW 5.8GHz - U.FL,flywoo-goku-hm600-20x20-25x25-30x30-25-600mw-5-8ghz-u-fl,U.FL,37,5362-5945 MHz,,600,20x20mm / 25x25mm / 30x30mm,,19.99,analog,3.0,https://www.racedayquads.com/products/flywoo-goku-hm600-25-600mw-5-8ghz-20x20-25x25-30x30-vtx-u-fl,
Flywoo,GOKU HM850 20x20/25x25/30x30 25-850mW 5.8GHz - U.FL,flywoo-goku-hm850-20x20-25x25-30x30-25-850mw-5-8ghz-u-fl,U.FL,,5362-5945 MHz,,850,20x20mm / 25x25mm / 30x30mm,,29.99,analog,3.0,https://www.racedayquads.com/products/flywoo-goku-hm850-16x16-20x20-25x25-25-850mw-5-8ghz-vtx-u-fl,
Foxeer,HDZero 720P 20x20 25-200mw Digital HD - Race,foxeer-hdzero-720p-20x20-25-200mw-digital-hd-race,U.FL,,5.8 GHz,8-26V (3-6S),200,20x20mm M3,25 / 200,81.49,HDZero,6.3,https://www.racedayquads.com/products/foxeer-hdzero-hd-720p-25-200mw-digital-vtx-race-edition|https://www.foxeer.com/foxeer-hdzero-hd-720p-digital-vtx-race-edition-g-509,"Second source 2026-09-23: Foxeer's own product page for this transmitter (SKU MR1715) prints the full block the retail listing paraphrases - 1280*720@60fps, RF power 25mw/200mw, 'Secured UFL' connector, 4-lane MIPI CSI YUV422 camera interface, 32x34x6 mm, 6.3 g, 410 mA at 12 V, 8~26V (3~6S) in, and 'Mounting: 20mm x 20mm phi4 M3'. It confirms the 200 mW and the 6.3 g already published and adds the input voltage, the two power steps and the M3 screw size on the 20x20 pattern."
Foxeer,Reaper 3.3GHz 4W,foxeer-reaper-3-3ghz-4w,,40,3.17-3.63 GHz,9-36V,4000,20x20mm M2,250 / 500 / 1000 / 2000 / 4000,,analog,29.8,https://www.foxeer.com/foxeer-reaper-3-3g-4w-40ch-vtx-tramp-g-598,"Foxeer's own spec table (SKU MR1847, 'Name: Reaper 3.3G 4W VTx'): 9~36V in, 5V out, Tramp control, 40CH, 250mW/500mW/1W/2W/4W, 29.8 g, 50*34*14.5 mm, 'Mounting Hole: 2 Groups/20*20mm M2 2.5mm depth' (two 20x20 groups, i.e. it bolts to a 20x20 stack either way round), fan, 2.1 A at 10 V. frequency_range is the span of the page's own channel table - five bands of eight from 3170 MHz (band E ch1) to 3630 MHz (band C ch8) - rather than the '3.3G' of the title, which is the class label. A 3.3 GHz link needs a licence in most countries; check local rules before transmitting."
Foxeer,Reaper Extreme 1.8W 5.8GHz,foxeer-reaper-extreme-1-8w-5-8ghz,,72,5.8 GHz,9-36V,1800,20x20mm M2,25 / 200 / 500 / 1000 / 1800,,analog,13.0,https://www.foxeer.com/foxeer-5-8g-reaper-extreme-1-8w-72ch-vtx-g-574,"Foxeer's own spec table (SKU MR1828, 'Name: Reaper Extreme 1.8W'): 9~36V in, 5V out, 72CH, 25mW/200mW/500mW/1W/1.8W, 13 g, 36*27.5*8 mm, mounting hole 20*20mm M2 2.8 mm deep, 850 mA at 10 V at full power. Same shell and same nine bands (5325-5945 MHz in the page's frequency table) as the 5.8 GHz Reaper Extreme V2; the amplifier is the difference. antenna_connector is empty: the table names no connector. Out of stock at Foxeer on 2026-09-23."
